_title_norm,title,num_editions,edition_list
experimentation---machines,Experimentation---machines,2,['2nd' '']
feedback control system,Feedback Control System,2,['2nd ed.' '2nd']
feedback control systems,Feedback Control Systems,2,['2nd' '1st ed.']
fiber optics,Fiber optics,2,['1st ed.' '']
fiber optics through experiments,Fiber optics through Experiments,2,['1st ed.' '3rd ed.']
financial accounting,Financial Accounting,4,['3rd' '1st' '8th pri.' '1st ed.']
financial management : theory and practice,Financial Management : Theory and Practice,2,['5th' '9th']
financial markets and corporate strategy,Financial Markets and Corporate Strategy,2,['1st ed.' '2nd']
finite elements producers,Finite Elements Producers,2,['1st ed.' '']
fluid mechanics,Fluid Mechanics,8,['2nd ed.' '2nd' '4th' '4th ed.' '6th' '1st ed.' '' '3rd']
fluid mechanics & fluid power engineering,Fluid Mechanics & Fluid Power Engineering,2,['1st' '6th ed']
fluid mechanics and fluid power engineering,Fluid Mechanics and Fluid Power Engineering,3,['rep.' '1st' 'rep.2007']
fluid mechanics and hydraulic machines,Fluid Mechanics and Hydraulic Machines,2,['9 rev. ed.' '1st ed.']
fluid mechanics: fundamentals and applications,Fluid Mechanics: fundamentals and applications,2,['2nd ed.' '1st ed.']
fluid mechanics: fundamentals of applications,Fluid Mechanics: Fundamentals of Applications,4,['1st ed.' '' '2ed.' '2th ed']
fluid mechanics: problems & solutions,Fluid Mechanics: Problems & solutions,2,['1st ed.' '']
foundation engineering,Foundation Engineering,2,['1st ed.' '']
foundations for microwave engineering,Foundations for microwave engineering,2,['2nd' '']
foundations of computing,Foundations of Computing,2,['1st' '1st ed.']
foundations of corporate success,Foundations of corporate Success,2,['1st' '']
foundations of robotics analysis and control,Foundations of robotics analysis and control,2,['1st ed.' '']
frontier of electronic commerce,Frontier of Electronic Commerce,2,['11th pri.' '1st']
fundamental of computer algorithms,Fundamental of Computer Algorithms,2,['1st' '2nd']
fundamental of digital image processing,Fundamental of Digital Image Processing,2,['1st' '1st ed.']
fundamental of electromagnetic theory,Fundamental of electromagnetic theory,2,['1st ed.' '']
fundamental of semiconductor fabrication,Fundamental of Semiconductor Fabrication,2,['1st ed.' '']
fundamental of signals &system,Fundamental of Signals &System,2,['1st ed.' '']
fundamental of the internet & the world wilde web,Fundamental of the Internet & the World Wilde Web,2,['1st' '2nd']
fundamental of--sensor systems,Fundamental of--sensor systems,2,['1st ed.' '']
fundamentals of compressible flow,Fundamentals of compressible flow,2,['2nd' '3rd']
fundamentals of computer algorithms,Fundamentals of computer algorithms,2,['1st ed.' '']
fundamentals of computers and programming with c,Fundamentals of Computers and Programming with C,3,['1st' '1st ed.' '5th']
fundamentals of convolutional coding,Fundamentals of Convolutional Coding,2,['1st ed.' '']
fundamentals of data structure,Fundamentals of Data Structure,2,['1st' '']
fundamentals of database systems,Fundamentals of Database Systems,4,['3rd' '1st' '5th ed.' '1st ed.']
fundamentals of digital circuits,Fundamentals of Digital Circuits,3,['3rd prr.' '1st' '1st ed.']
fundamentals of digital communications,Fundamentals of Digital Communications,2,['1st ed.' '']
fundamentals of digital image processing,Fundamentals of Digital Image Processing,2,['1st ed.' '']
fundamentals of electric circuits,Fundamentals of Electric Circuits,3,['1st ed.' '3rd' '3rd ed.']
fundamentals of electric drives,Fundamentals of Electric Drives,2,['1st ed.' '']
fundamentals of electric machines,Fundamentals of electric machines,2,['2nd' '']
fundamentals of electromagnetics with matlab,Fundamentals of Electromagnetics with MATLAB,3,['1st' '2nd ed.' '']
fundamentals of error correcting codes,Fundamentals of Error Correcting Codes,2,['rep.' '']
fundamentals of heat and mass transfer,Fundamentals of Heat and Mass Transfer,2,['5th' '5th ed.']
fundamentals of industrial instrumentation & process control,Fundamentals of Industrial Instrumentation & Process Control,2,['1st ed.' '']
fundamentals of information technology,Fundamentals of Information Technology,2,['1st' '']
fundamentals of internal combustion engines,Fundamentals of Internal Combustion Engines,2,['1st ed.' '']
fundamentals of machine component design,Fundamentals of Machine Component Design,2,['3rd' '3 ed.']
fundamentals of microwave engineering,Fundamentals of Microwave Engineering,2,['1st ed.' '']
fundamentals of nano electronics,Fundamentals of Nano electronics,2,['1st ed.' '']
fundamentals of neural network: architecture algorithims & applications,fundamentals of Neural Network: Architecture Algorithims & Applications,2,['1st' '']
fundamentals of programming language,Fundamentals of programming language,2,['2nd ed.' '']
fundamentals of signals & systems,Fundamentals of Signals & Systems,2,['1st ed.' '']
fundamentals of software engineering,Fundamentals of Software Engineering,2,['2nd' '1st ed.']
fundamentals of the internet and the world wide web,Fundamentals of the Internet and the World wide web,2,['2nd' '1st']
fundamentals of wimax: understanding broadband wireless networking,Fundamentals of WIMAX: Understanding Broadband Wireless networking,2,['1st ed.' '']
fundamentals of wireless communication,Fundamentals of Wireless Communication,2,['1st ed.' '']
fundamentls of artificial neural networks,Fundamentls of Artificial Neural Networks,2,['1st' '']
fuzzy logic & its applications technology & management,Fuzzy Logic & Its Applications Technology & Management,2,['1st ed.' '1st']
"fuzzy logic: intelligence, control & information","Fuzzy Logic: Intelligence, Control & Information",3,['1st' '1st ed.' '']
fuzzy sets & fuzzy logic: theory & application,Fuzzy Sets & Fuzzy Logic: theory & application,2,['1st ed.' '']
garuda purana,Garuda Purana,2,['3rd' '']
gas turbine theory,Gas Turbine Theory,3,['4th' '1st' '5th']
generalized theory of electrical machine,Generalized Theory of Electrical Machine,2,['5th ed' '5th ed.']
generalized theory of electrical machines,Generalized Theory of Electrical Machines,2,['9th' '5th ed.']
generation of electrical energy,Generation of Electrical Energy,2,['1st ed.' '']
geotechnical engineering,Geotechnical Engineering,2,['1st ed.' '3rd ed.']
getting started with matlab 7,Getting Started with MATLAB 7,2,['9 th.' '1st ed.']
getting started with matlab 7: a quick introduction for scientists and engineers,Getting Started with MATLAB 7: a quick introduction for scientists and engineers,2,['1st ed.' '9 imp.']
global marketing management,Global Marketing Management,2,['5th' '2nd ed.']
graph theory with applications to engg.and comp.sc,Graph Theory with Applications to Engg.and Comp.Sc,3,['1st' '19th pri.' '25th pri.']
great ...india : veda 3 sama veda,Great ...India : Veda 3 Sama Veda,2,['1st ed.' '']
group discussion for admission & jobs,Group discussion for admission & jobs,2,['1st' '1st ed.']
"growth, employment and labour markets","Growth, Employment and Labour Markets",2,['1st ed.' '']
handbook for structural engineers,Handbook for Structural Engineers,2,['2rev.ed.' '6th rep.']
handbook of aerial photography and interpretation,Handbook of Aerial Photography and Interpretation,2,['1st ed.' '']
handbook of gear design,Handbook of Gear Design,2,['2nd' '2nd ed.']
handbook on concrete mixes,Handbook on Concrete Mixes,2,['1st ed.' '']
handbook on concrete reinforcement & detailing,Handbook on Concrete Reinforcement & Detailing,2,['1st ed.' '']
handbook on concrete reinforcement and detailing,Handbook on Concrete Reinforcement and Detailing,2,['1st ed.' '']
handbook on masonary design & construction,Handbook on Masonary Design & Construction,2,['1st ed.' '1st']
hard times,Hard Times,2,['2nd imp.' '']
hdl programming: vhdl and verilog,HDL Programming: VHDL and Verilog,2,['1st ed.' '']
heat and mass transfer,Heat and Mass Transfer,4,['1st ed.' '' '6th' '1st']
heat and thermodynamics,Heat and Thermodynamics,2,['1st ed.' '']
heat transfer,Heat Transfer,4,['9th ed' '9th ed.' '2nd' '1st ed.']
hernative building materials and technologies,Hernative building materials and technologies,2,['1st ed.' '']
high school english grammar and composition,High School English Grammar and Composition,2,['1st ed.' '']
high voltage engineering,High Voltage Engineering,2,['2nd' '4th ed.']
higher engineering mathematics,Higher engineering mathematics,6,['1st ed.' '3rd.rep.' '36th.' '37th' '1st' '40th']
highway engineering,Highway Engineering,3,['8th ed. rep.' '9th ed.' '1st ed.']
house wiring,House wiring,2,['1st' '']
how to solve it by computer,How to Solve it by Computer,2,['8th pri.' '1st ed.']
html 4,HTML 4,2,['2nd' '']
html by example,HTML by Example,2,['' '1st']
human computer interaction,Human Computer Interaction,2,['1st ed.' '']
hvdc power transmission systems:: technology and system interaction,HVDC Power transmission systems:: technology and system interaction,2,['1st ed.' '']
industrial electronics and control,Industrial Electronics and Control,2,['1st ed.' '']
industrial engineering,Industrial engineering,3,['' '1st' '3rev.ed.']
industrial engineering & management,Industrial Engineering & Management,2,['1st' '10th rep.']
industrial engineering & production management,Industrial Engineering & Production Management,2,['1st' 'rep.']
industrial instrumentation & control,Industrial Instrumentation & Control,2,['1st' '2nd']
industrial instrumentation: principles and design,Industrial Instrumentation: principles and design,2,['1st ed.' '']
information systems,Information Systems,2,['1st' '1st ed.']
information technology the breaking wave,Information Technology The Breaking Wave,3,['12th rep.' '15th rep.' '14th rep.']
information theory coding & cryptography,Information Theory Coding & Cryptography,2,['5th' '3rd']
"information theory, coding and cryptography","Information Theory, Coding and Cryptography",2,['2nd  ed.' '1st ed.']
inside corba,Inside Corba,2,['1st ed.' '']
instrumentation measurement & analysis,Instrumentation Measurement & Analysis,3,['2nd' 'ii' '3rd ed.']
instrumentation measurement and analysis,Instrumentation Measurement and Analysis,7,['1st ed.' '21st rep.' '22nd rep.' '2nd' '2nd ed.' '3rd' '3rd ed.']
integrated electronics: analog and digital .. sys.,Integrated Electronics: Analog and Digital .. Sys.,2,['1st ed.' '25th rep.']
integrated electronics: analog and digital circuits and systems,Integrated electronics: Analog and digital circuits and systems,2,['32nd rep' '2nd ed.']
intel microprocessor,Intel Microprocessor,2,['1st ed.' '']
intel microprocessors 8086/8088,Intel Microprocessors 8086/8088,3,['4th ed.' '' '6th']
internal combustion engine,Internal Combustion Engine,3,['1st' '2nd ed.' '1st ed.']
internal combustion engine fundamentals,Internal Combustion Engine Fundamentals,2,['1st' '1st ed.']
internal combustion engines,Internal Combustion Engines,8,['3rd ed.' '' '1st' '17th rep.' '2nd' '3rd' '2nd ed.' '1st ed.']
international bussiness : a managerial perspective,International Bussiness : A Managerial Perspective,2,['2nd ed.' '3rd']
international economics,International economics,7,['3rd' '4th' '5th ed.' '4th ed.' '6th' '1st ed.' '']
international management :: a strategic perspective,International Management :: a strategic perspective,2,['1st ed.' '']
internet & web technology,Internet & Web Technology,3,['1st' '1st ed.' '']
internet & world wide web,Internet & World Wide Web,2,['1st' '3rd ed.']
internet working with tcp /ip vol.1,Internet working With TCP /IP Vol.1,2,['1st' '1st ed.']
internet world wide web,Internet World Wide Web,2,['1st' '3rd']
internet: the complete reference,Internet: The Complete Reference,2,['6th rep.' '15th']
internetworking ...tcp/ip,Internetworking ...TCP/IP,2,['1st ed.' '']
internetworking with tcp/ip vol.3,Internetworking with TCP/IP Vol.3,2,['1st ed.' '2nd ed.']
interpreter of maladies,Interpreter of Maladies,2,['1st ed.' '']
introducation to wireless telecommunication & networks,Introducation to wireless telecommunication & networks,2,['1st ed.' '']
introduction of vlsi circuits & systems,Introduction of VLSI Circuits & Systems,2,['1st ed.' '']
introduction to -----scientists,Introduction to -----scientists,2,['1st ed.' '']
introduction to algorithms,Introduction to Algorithms,4,['2nd' '1st' '2nd rev.' '1st ed.']
introduction to artificial neural system,Introduction to Artificial Neural System,2,['1st ed.' '']
introduction to automata theory languages & computation,Introduction to Automata theory Languages & Computation,2,['1st' '2nd']
introduction to automate theory : language & c,Introduction to automate theory : Language & c,2,['1st' '']
introduction to econometric,Introduction to Econometric,2,['3rd ed.' '3rd']
introduction to econometrics,Introduction to Econometrics,2,['1st' '3rd']
introduction to electrodynamics,Introduction to Electrodynamics,2,['3rd' '1st ed.']
introduction to embedded system,Introduction to Embedded System,2,['1st ed.' '']
introduction to energy conversion vol.i,Introduction to Energy Conversion Vol.I,2,['1st' '']
introduction to energy conversion vol.ii,Introduction to Energy Conversion Vol.II,2,['1st' '']
introduction to energy conversion vol.iii,Introduction to Energy Conversion Vol.III,2,['1st' '']
introduction to error control codes,Introduction to Error Control Codes,2,['1st ed.' '']
introduction to fiber optics,Introduction to fiber optics,2,['1st ed.' '']
introduction to finite elements in engineering,Introduction to Finite Elements in Engineering,3,['2nd' '3rd' '1st ed.']
introduction to graph theory,Introduction to Graph Theory,2,['1st' '1st ed.']
introduction to logic,Introduction to LOGIC,2,['9th ed.' '10th']
introduction to logic & computer design,Introduction to Logic & Computer Design,2,['1st ed.' '']
introduction to machine learning,Introduction to machine learning,2,['2nd ed.' '1st ed.']
introduction to mechatronics & measurement systems,Introduction to Mechatronics & Measurement Systems,4,['2nd' '1st' '1st ed.' '']
introduction to microprocessors,Introduction to Microprocessors,2,['3rd' '3rd ed.']
introduction to nanotechnology,Introduction to Nanotechnology,2,['1st ed.' '']
introduction to neural networks using matlab 6.0,Introduction to Neural networks using MATLAB 6.0,2,['1st ed.' '']
introduction to quantum mechanics,Introduction to quantum mechanics,2,['1st ed.' '']
introduction to radar systems,Introduction to Radar Systems,5,['2nd' '1st ed.' '' '3rd ed.' '3rd']
introduction to real analysis,Introduction to real analysis,2,['3rd ed.' '1st ed.']
introduction to robotics,Introduction to Robotics,3,['1st ed.' '' '2nd']
introduction to solid state physics,Introduction to Solid State Physics,2,['7th' '1st ed.']
introduction to sustainability,Introduction to sustainability,2,['' '2nd ed.']
introduction to unix / linux,Introduction to Unix / Linux,2,['1st' '']
introduction to vlsi circuits & systems,Introduction to VLSI Circuits & Systems,2,['1st ed.' '']
introductions to operations research,Introductions to Operations Research,2,['1st' '8th']
introductory functional analysis with application,Introductory Functional Analysis with Application,2,['' '1st ed.']
introductory methods of numerical analysis,Introductory Methods of Numerical Analysis,5,['3rd ed.' '' '1st ed.' '3rd' '4th ed.']
introductory statistics for business and economics,Introductory statistics for business and economics,2,['5th' '4th ed.']
investments,Investments,2,['6th' '1st']
is-95 cdma & cdma 2000: cellular ipcs system implementation,IS-95 CDMA & Cdma 2000: Cellular IPCS System Implementation,3,['1st' '1st ed.' '']
java 2 : certification,Java 2 : Certification,2,['1st' '']
java 2 : the complete reference,Java 2 : The Complete Reference,3,['3rd' '4th' '5th']
java 2 platform,Java 2 platform,3,['1st ed.' '' '1st']
java how to program,Java How to Program,2,['6th' '8th']
java programming,JAVA Programming,2,['3rd ed.' '']
kurma purana,Kurma Purana,2,['3rd' '']
laboratory mannual in highway engineering,Laboratory Mannual in Highway Engineering,2,['1st ed.' '']
laser fundamentals,Laser Fundamentals,2,['1st rep ed.' '1st']
lectures on macroeconomics,Lectures on Macroeconomics,2,['1st ed.' '2nd ed.']
lectures on physics,Lectures on Physics,4,['11th ed.' '12th' '' '13th ed.']
let us c,Let Us C,4,['3rd' '1st' '3rd rev.' '2nd']
linear algebra,Linear Algebra,3,['4th ed.' '3rd ed.' '2nd']
linear control systems,Linear Control Systems,2,['2nd rep.' '1st']
linear integrated circuits,Linear Integrated Circuits,3,['1st' '1st ed.' '']
linga purana,Linga Purana,2,['3rd' '']
lisp,LISP,2,['3rd' '3rd ed.']
"log-voltage,low-power vlsi subsystems","Log-Voltage,Low-Power VLSI Subsystems",2,['1st ed.' '']
low power cmos vlsi circuit design,Low power CMOS VLSI circuit design,2,['1st ed.' '']
machine design,Machine Design,6,['9th ed.' '10th' '4th pri.' '1st ed.' '2nd' '']
machine drawing,Machine Drawing,3,['17th rev' '36th' '1st ed.']
macroeconomics,Macroeconomics,9,['1st ed.' '4th' '2nd' '3rd' '5th' '18th' '9th' '6th' '4th ed.']
macroeconomics: theory and policy,Macroeconomics: Theory and policy,2,['1st ed.' '18th rev. ed.']
management,Management,6,['5th ed.' '5th' '16th rp.' '7th' '3rd' '6th']
management accounting,Management Accounting,2,['3rd' '11rev. ed.']
management and organisational behaviour,Management and Organisational Behaviour,4,['5th' '2nd' '6th' '7th ed.']
management information system,Management information system,3,['1st' '' '2nd']
management information systems,Management information systems,7,['6nd ed.' '1st ed.' '8th' '2nd' '1st' '6th' '15 rep.']
managerial economics,Managerial Economics,5,['1st ed.' '4th' '6th' '5th' '7th']
manufacturing engg. and technology,Manufacturing Engg. and Technology,2,['3rd ed.' '']
manufacturing process,Manufacturing Process,3,['2nd ed.' '5th rev. ed.' '1st ed.']
manufacturing processes & systems,Manufacturing Processes & systems,2,['1st' '9th']
manufacturing science,Manufacturing science,3,['1st ed.' '1st' '2nd ed.']
marketing management,Marketing Management,8,['10th' 'mill.' '11th' '1st' '' '12th' '2nd' '4th ed.']
mastering effective english,Mastering Effective English,2,['1st ed.' '1st']
material science,Material Science,2,['1st' '1st ed.']
material science and engineering,Material Science and Engineering,3,['4th' 'rep.' '1st ed.']
material science and engineering an introduction,Material Science and Engineering An Introduction,2,['5th' '6th']
materials and process in manufacturing,Materials and Process in Manufacturing,2,['8th' '1st ed.']
materials science & engineering an introduction,Materials science & engineering an introduction,2,['1st' '6th ed.']
materials science and engineering,Materials Science and Engineering,4,['4th ed.' '2nd ed.' '5th' '1st ed.']
mathematical analysis,Mathematical Analysis,2,['2nd' '1st ed.']
mathematical physics,Mathematical Physics,2,['21st ed.' '1st ed.']
mathematics,Mathematics,2,['3rd ed.' '']
matsya purana,Matsya Purana,2,['3rd' '']
measurement & instrumentation,Measurement & Instrumentation,2,['1st ed.' '']
measurement systems,Measurement Systems,3,['4th ed.' '5th ed.' '5th']
mechanical engineering design,Mechanical Engineering Design,4,['6th ed.' '6th' '8th ed.' '1st ed.']
mechanical engineering of competitions,Mechanical Engineering of competitions,2,['1st ed.' '']
mechanical measurement,Mechanical Measurement,4,['3rd ed.' '' '11th ed.' '1st ed.']
mechanical measurment and control,Mechanical Measurment and control,2,['3rd ed.' '']
mechanical vibration,Mechanical Vibration,2,['1st ed.' '2nd ed.']
mechanical vibrations,Mechanical Vibrations,4,['7th ed.' '4th ed.' '1st ed.' '8th ed.']
mechanics of materials,Mechanics of Materials,2,['3rd ed.' '1st ed.']
mechanics of structures vol.1,Mechanics of Structures Vol.1,2,['25th ed.' '1st ed.']
mechanics of structures vol.2,Mechanics of Structures Vol.2,3,['18th ed.' '1st ed.' '9th ed.']
mechanism and machine theory,Mechanism and machine theory,2,['2nd ed.' '']
mechatronics,Mechatronics,5,['4th ed.' '3rd ed.' '1st ed.' '3rd. ed.' '']
microcomputer systems : the 8086/8088 family,Microcomputer Systems : The 8086/8088 Family,2,['2nd' '1st']
microeconomics,Microeconomics,6,['2nd ed.' '3rd' '5th' '1st' '3rd ed.' '7th']
microelectronic circuits,Microelectronic Circuits,2,['5th' '5th ed.']
microelectronics circuits,Microelectronics Circuits,3,['4th ed.' '4th' '5th ed.']
microprocessor architecture programming & application with the 8085,Microprocessor Architecture Programming & Application with the 8085,2,['5th ed.' '5th']
microprocessor architecture programming 8085,Microprocessor Architecture Programming 8085,2,['1st ed.' '2005']
microprocessors,Microprocessors,2,['1st ed.' '2nd ed.']
microprocessors & microcontrollers 8085/8051: archotecture progr. & systems design,Microprocessors & Microcontrollers 8085/8051: Archotecture Progr. & Systems Design,2,['1st ed.' '']
microprocessors architecture with the 8085,Microprocessors Architecture with the 8085,3,['4th ed.' '' '5th ed.']
microwave and radar engineering,Microwave and Radar Engineering,3,['1st rep.' '3rd ed.' '1st ed.']
microwave devices and circuits,Microwave Devices and Circuits,3,['3rd ed.' '3rd' '2nd ed.']
microwave engineering,Microwave Engineering,3,['1st ed.' '3rd' '3rd ed.']
mobile and personal communication sys. & services,Mobile and Personal Communication Sys. & Services,2,['4th pri.' 'rep.']
mobile cellular telecommunications,Mobile Cellular Telecommunications,2,['2nd ed.' '1st ed.']
mobile communications,Mobile Communications,4,['7th rep.' '7th ed.' '2nd' '2nd ed.']
mobile wireless communications,Mobile Wireless Communications,2,['1st ed.' '']
modern accountancy,Modern Accountancy,2,['1st' '2nd']
modern approach to verbal and non-verbal reasoning,Modern approach to verbal and non-verbal reasoning,2,['rev. ed.' '1st ed.']
modern control engineering,Modern Control Engineering,3,['3rd ed.' '4th ed.' '1st ed.']
modern control system theory,Modern Control System Theory,2,['2nd ed.' '2th']
modern control systems,Modern Control Systems,3,['3rd ed.' '10th ed.' '11 edition']
modern digital and analog communication systems,Modern Digital and Analog Communication Systems,4,['1st ed.' '3rd ed.' '3rd' '4th international ed.']
modern digital electronics,Modern digital electronics,4,['2nd' '2nd ed.' '3rd ed.' '4th ed.']
modern electric inst. and measurement techniques,Modern Electric Inst. and Measurement Techniques,3,['1st ed.' '10th pri.' '11th pri.']
modern electronic communication,Modern Electronic Communication,2,['1st ed.' '9th ed.']
modern electronic instrumentation & measurement techniques,Modern Electronic Instrumentation & Measurement Techniques,2,['1st ed.' '']
modern machining process,Modern machining process,2,['1st ed.' '']
modern microeconomics,Modern Microeconomics,2,['2nd ed.' '2nd']
modern operating systems,Modern Operating Systems,2,['2nd ed.' '3rd ed.']
modern physics for engineers,Modern Physics for Engineers,4,['1st ed.' '2nd' '4th ed.' '7th ed.']
modern portfolio theory and investment analysis,Modern Portfolio Theory and Investment Analysis,2,['5th' '7th ed.']
modern power electronics & ac drivers,Modern Power Electronics & AC Drivers,2,['1st ed.' '']
modern vlsi design,Modern VLSI design,2,['3rd ed.' '4th ed.']
molecular biology,Molecular Biology,2,['2nd rev.' '1st ed.']
"motor vehicles act, 1998","Motor Vehicles Act, 1998",2,['1st ed.' '']
multi carrier digital communications: theory & applications of ofdm,Multi carrier digital communications: theory & applications of OFDM,2,['2nd ed.' '1st rep.']
multimedia making it work,Multimedia Making it Work,4,['4th ed.' '' '1st ed.' '5th ed.']
multimedia systems,Multimedia Systems,4,['4th rep.' '6th rep.' '1st ed.' '6th ed.']
multimedia: making it work,Multimedia: Making it Work,2,['1st' '6th']
narada purana,Narada Purana,2,['3rd' '']
network analysis,Network Analysis,4,['3rd ed.' '1st ed.' '' '3rd']
network analysis & synthesis,Network Analysis & Synthesis,3,['2nd' '1st ed.' '']
network analysis and synthesis,Network analysis and synthesis,5,['1st ed.' '5th ed.' '' '2nd ed.' '1st']
network security essentials,Network Security Essentials,2,['7th ed.' '1st ed.']
networks and systems,Networks and Systems,2,['1st ed.' '1st']
neural network,Neural Network,2,['2nd ed.' '1st ed.']
neural network fundamentals with graphics,Neural Network Fundamentals with Graphics,2,['1st ed.' '2nd ed.']
"neural networks,fuzzy logic and genetic algorithms","Neural Networks,Fuzzy Logic and Genetic Algorithms",3,['1st ed.' '1st' '']
neuro fuzzy & soft computing,Neuro Fuzzy & Soft Computing,2,['1st ed.' '']
neuro-fuzzy and soft computing : a computational approach to learning and machine intelligence,Neuro-Fuzzy and Soft Computing : A Computational Approach to Learning and Machine Intelligence,2,['1st ed.' '']
non- conventional energy resources,Non- Conventional Energy Resources,2,['1st ed.' '2nd ed.']
numerical examples in physics,Numerical Examples in Physics,2,['1st ed.' '']
numerical mathematical analysis,Numerical Mathematical Analysis,2,['6th ed.' '']
numerical methods,Numerical Methods,9,"['7th' '6th' '1st' '13th ed.' '6th ed.' '16th ed.' '1st ed.' '7th ed.'
 '22nd ed.']"
numerical methods for engineers,Numerical Methods for Engineers,2,['5th ed.' '1st ed.']
numerical methods for scientific & eng.computation,Numerical Methods for Scientific & Eng.Computation,5,['' '1st ed.' '3rd ed.' '3rd.rep' '4th ed.']
numerical methods in engg&science,Numerical methods in engg&science,2,['' '5th ed.']
numerical methods using matlab,Numerical Methods using Matlab,2,['4th ed.' '4th']
numerical problem in physics,Numerical Problem in Physics,2,['19th ed.' '']
object oriented programming in c++,Object Oriented Programming in C++,3,['5th ed.' '4th ed.' '3rd ed.']
object-oriented modeling and design,Object-Oriented Modeling and Design,2,['14th pri.' '1st ed.']
object-oriented programming in c++,Object-Oriented Programming in C++,3,['1st ed.' '13th pri.' '13th rep.']
object-oriented programming in turbo c++,Object-Oriented Programming in Turbo C++,2,['1st' '1st ed.']
object-oriented programming with c++,Object-oriented Programming with C++,2,['2nd ed.' '3rd ed.']
objective english : for competitive examinations,Objective English : For Competitive Examinations,2,['2nd' '3rd ed.']
objective general english,Objective General English,3,['rep.' '' '1st ed.']
objectives in electrical engineering,Objectives in Electrical Engineering,2,['revised' '1st']
objectives in electronics and telecommunication: question bank in electronics & telecommunication,Objectives in Electronics and Telecommunication: Question Bank in Electronics & Telecommunication,2,['revised' 'rev ed']
op-amps and linear integrated circuits,Op-Amps and Linear Integrated Circuits,3,['4th ed.' '4th' '3rd ed.']
operating system,Operating System,3,['15th rep.' '1st ed.' '']
operating system concepts,Operating System Concepts,2,['6th ed.' '1st ed.']
operating systems,Operating Systems,6,['2nd' '2nd ed.' '1st rep.' '4th ed.' '5th ed.' '1st ed.']
operation management,Operation Management,2,['4th ed.' '9th ed.']
operation research,Operation Research,2,['1st ed.' '']
operation research : an introduction,Operation Research : An Introduction,2,['6th ed.' '7th ed.']
optical communication,Optical Communication,3,['1st ed.' '1st' '']
optical communication systems,Optical Communication Systems,2,['2nd' '2nd ed.']
optical electronics,Optical Electronics,2,['1st rep.' 'reprint']
optical fiber communication,Optical Fiber Communication,3,['2nd ed.' '2003' '1st ed.']
optical fiber communications,Optical Fiber Communications,2,['3rd ed.' '2nd ed.']
optical systems and processes,Optical Systems and Processes,2,['1st ed.' '']
optics,Optics,6,['2nd' '' '13th rep' '3rd' '5th ed.' '1st ed.']
oracle pl/sql programming,Oracle PL/SQL Programming,2,['1st ed.' '']
organic chemistry,Organic Chemistry,3,['15th rev' '1st ed.' '6th']
organisational behaviour,Organisational Behaviour,4,['10th ed.' '2nd ed.' '4th ed.' '3rd ed.']
organizational behavior,ORGANIZATIONAL BEHAVIOR,2,['10th ed.' '10 ed.']
oxford advanced learner's dictionary,Oxford Advanced Learner's Dictionary,2,['6th' '7th ed.']
padma purana,Padma Purana,2,['3rd' '']
pass combridge bec preliminar ; student books,Pass Combridge BEC Preliminar ; Student Books,2,['1st ed.' '']
personnel management,Personnel Management,3,['3rd' '6th' '2nd ed.']
personnel mangement,Personnel Mangement,2,['24th' '23rd']
perspectives in environmental studies,Perspectives in Environmental Studies,2,['1st ed.' '2nd']
physical chemistry,Physical chemistry,4,['1st ed.' '7th ed.' '5th' '4th']
physics mcq,Physics MCQ,2,['1st ed.' '4th']
physics of semi conductor devices,Physics of semi conductor devices,2,['2nd' '']
physics of semiconductor devices,Physics of Semiconductor Devices,5,['1st rep.' '3rd pri.' '1st' '2nd' '1st ed.']
pic microcontroller & embedded systems,PIC Microcontroller & Embedded Systems,2,['1st ed.' '2nd imp.']
plain & reinforced concrete vol.1,Plain & Reinforced Concrete Vol.1,2,['8 rep.' '8th ed.']
power electronics,Power Electronics,5,['3rd' '19th rep.' '1st ed.' '1st' '2nd ed.']
"power electronics : circuits,devices and applicat.","Power Electronics : Circuits,Devices and Applicat.",2,['2nd' '3rd']
power electronics and its applications,Power Electronics and its Applications,3,['1st' '1st ed.' '']
power plant engineering,Power Plant Engineering,4,['1st ed.' '6th ed.' '2nd' '3rd ed.']
power system protection & switchgear,Power System Protection & Switchgear,2,['1st ed.' '']
power system switchgear and protection,Power System Switchgear and Protection,2,['1st ed.' '']
practical english usage,Practical English Usage,2,['2nd' '5th rep.']
practical non- destructive testing,Practical Non- Destructive Testing,2,['2nd ed.' '2nd']
practical signal processing,Practical Signal Processing,2,['1st ed.' '']
presentation skills,Presentation skills,2,['2nd ed.' '1st']
principles & practice of management,Principles & Practice Of Management,2,['1st rep9' '1st ed.']
principles and practice of highway engineering,Principles and Practice of Highway Engineering,2,['1st ed.' '']
principles and practice of management,Principles and practice of management,4,['rev ed' '7th ed.' '1st ed.' '9th ed.']
principles of artificial intelligence,Principles of Artificial Intelligence,2,['9th rep.' '10th rep.']
principles of cmos vlsi design,Principles of CMOS VLSI Design,2,['7th rep.' '2nd ed.']
principles of communication systems,Principles of Communication systems,2,['2nd ed.' '3rd ed.']
principles of compiler design,Principles of Compiler Design,3,['1st' '' '1st ed.']
principles of corporate finance,Principles of corporate finance,3,['6th' '6th ed.' '7th ed.']
principles of digital communication,Principles of digital communication,2,['1st' '1st ed.']
principles of economics,Principles of Economics,2,['9th ed.' '2nd ed.']
principles of electromagnetics,Principles of electromagnetics,2,['1st ed.' '4th ed.']
