_title_norm,title,num_editions,edition_list
numerical mathematical analysis,Numerical Mathematical Analysis,2,['6th ed.' '']
a text book of engineering physics,A Text Book of Engineering Physics,2,['5th rep' '6th rev.']
numerical methods for engineers,Numerical Methods for Engineers,2,['5th ed.' '1st ed.']
reinforced concrete design,Reinforced Concrete Design,2,['3rd ed.' '1st ed.']
fundamentals of digital image processing,Fundamentals of Digital Image Processing,2,['1st ed.' '']
sales force management,Sales Force Management,2,['9th ed.' '1st ed.']
a text book of welding technology,A Text Book of Welding Technology,2,['1st ed.' 'rep.']
network security essentials,Network Security Essentials,2,['7th ed.' '1st ed.']
accounting :theory and practice,Accounting :Theory and Practice,2,['6th' '']
networks and systems,Networks and Systems,2,['1st ed.' '1st']
fundamentals of internal combustion engines,Fundamentals of Internal Combustion Engines,2,['1st ed.' '']
fundamentals of information technology,Fundamentals of Information Technology,2,['1st' '']
fundamentals of industrial instrumentation & process control,Fundamentals of Industrial Instrumentation & Process Control,2,['1st ed.' '']
neural network,Neural Network,2,['2nd ed.' '1st ed.']
robotics technology & flexible automation,Robotics technology & flexible automation,2,['1st ed.' '2nd ed.']
fundamentals of heat and mass transfer,Fundamentals of Heat and Mass Transfer,2,['5th' '5th ed.']
neural network fundamentals with graphics,Neural Network Fundamentals with Graphics,2,['1st ed.' '2nd ed.']
design aids in soil  mechanics & foundation engg..,Design Aids in Soil  Mechanics & Foundation Engg..,2,['1st ed.' '']
a textbook of engineering mathematics,A textbook of engineering mathematics,2,['7th ed.' '7th']
robotics & control,Robotics & Control,2,['4th ed.' '1st ed.']
design of analog cmos integrated circuits,Design of Analog CMOS Integrated Circuits,2,['1st ed.' '']
fundamentals of error correcting codes,Fundamentals of Error Correcting Codes,2,['rep.' '']
introduction to sustainability,Introduction to sustainability,2,['' '2nd ed.']
a text-book of organic chemistry,A Text-Book of Organic Chemistry,2,['1st ed.' '']
fundamentals of electric machines,Fundamentals of electric machines,2,['2nd' '']
fundamentals of electric drives,Fundamentals of Electric Drives,2,['1st ed.' '']
neuro fuzzy & soft computing,Neuro Fuzzy & Soft Computing,2,['1st ed.' '']
neuro-fuzzy and soft computing : a computational approach to learning and machine intelligence,Neuro-Fuzzy and Soft Computing : A Computational Approach to Learning and Machine Intelligence,2,['1st ed.' '']
renewable energy: power for a sustainable future,Renewable Energy: power for a sustainable future,2,['3rd ed.' '1st ed.']
renewable energy sources and emerging technologies,Renewable energy sources and emerging technologies,2,['2nd ed.' '1st ed.']
skanda purana,Skanda Purana,2,['3rd' '']
software engineering: a practitioner's approach,Software Engineering: A Practitioner's Approach,2,['7th' '1st ed.']
multimedia: making it work,Multimedia: Making it Work,2,['1st' '6th']
"growth, employment and labour markets","Growth, Employment and Labour Markets",2,['1st ed.' '']
complete book of intelligence tests,Complete Book of Intelligence Tests,2,['1st ed.' '']
advanced differential equations,Advanced differential equations,2,['1st ed.' '8th.rev.']
complete java 2 certification : study guide,Complete Java 2 Certification : Study Guide,2,['1st' '2nd']
modern accountancy,Modern Accountancy,2,['1st' '2nd']
complete reference in c++,Complete Reference in C++,2,['1st' '4th']
complex analysis,Complex Analysis,2,['1st' '3rd ed.']
complex variables and applications,Complex Variables and Applications,2,['6th' '8th ed.']
complex variables: theory & problems,Complex Variables: Theory & Problems,2,['1st ed.' '2nd ed.']
modern approach to verbal and non-verbal reasoning,Modern approach to verbal and non-verbal reasoning,2,['rev. ed.' '1st ed.']
strength of materials: in si units,Strength of materials: in SI units,2,['3rd ed.' '1st ed.']
introduction to microprocessors,Introduction to Microprocessors,2,['3rd' '3rd ed.']
compiler design,Compiler Design,2,['1st ed.' '']
group discussion for admission & jobs,Group discussion for admission & jobs,2,['1st' '1st ed.']
modern control system theory,Modern Control System Theory,2,['2nd ed.' '2th']
vishnu purana,Vishnu Purana,2,['3rd' '']
visual basic .net programming,Visual Basic .Net Programming,2,['1st ed.' '']
computer architecture & organisation,Computer Architecture & Organisation,2,['1st' '3rd ed.']
modern electronic communication,Modern Electronic Communication,2,['1st ed.' '9th ed.']
modern electronic instrumentation & measurement techniques,Modern Electronic Instrumentation & Measurement Techniques,2,['1st ed.' '']
statistics for business and economics,Statistics for Business and Economics,2,['4th' '1st ed.']
computer based industrial control,Computer Based Industrial Control,2,['4th' '1st']
introduction to nanotechnology,Introduction to Nanotechnology,2,['1st ed.' '']
"compilers : principles, techniques and tools","Compilers : Principles, Techniques and Tools",2,['5th rep.' '5th ed.']
students guide to income tax,Students Guide to Income Tax,2,['41 ed.' '42nd ed.']
great ...india : veda 3 sama veda,Great ...India : Veda 3 Sama Veda,2,['1st ed.' '']
linear control systems,Linear Control Systems,2,['2nd rep.' '1st']
"code of practice for concrete structure for the storage of liquids: part-3, prestressed concrete structures","Code of Practice for Concrete Structure for the Storage of Liquids: Part-3, Prestressed Concrete Structures",2,['1st ed.' '']
switchear protection and power systems,Switchear Protection and Power Systems,2,['1st ed.' '']
hard times,Hard Times,2,['2nd imp.' '']
vhdl analysis and modeling of digital system,VHDL Analysis and Modeling of Digital System,2,['1st ed.' '2nd']
handbook on masonary design & construction,Handbook on Masonary Design & Construction,2,['1st ed.' '1st']
colour television theory & practice,Colour Television Theory & Practice,2,['1st ed.' '']
colour television: theory & practice,Colour Television: Theory & Practice,2,['1st' '']
com/dcom,COM/DCOM,2,['1st ed.' '']
handbook on concrete reinforcement and detailing,Handbook on Concrete Reinforcement and Detailing,2,['1st ed.' '']
common  errors  in english,Common  Errors  in English,2,['24th ed' '1st ed.']
handbook on concrete reinforcement & detailing,Handbook on Concrete Reinforcement & Detailing,2,['1st ed.' '']
mobile wireless communications,Mobile Wireless Communications,2,['1st ed.' '']
surveying vol.2,Surveying Vol.2,2,['5rep.' '15th ed.']
handbook on concrete mixes,Handbook on Concrete Mixes,2,['1st ed.' '']
mobile and personal communication sys. & services,Mobile and Personal Communication Sys. & Services,2,['4th pri.' 'rep.']
communication systems engineering,Communication Systems Engineering,2,"['2nd' ',, ,,']"
handbook of gear design,Handbook of Gear Design,2,['2nd' '2nd ed.']
communication techniques & skills,Communication techniques & skills,2,['1st' '8 rev']
mobile cellular telecommunications,Mobile Cellular Telecommunications,2,['2nd ed.' '1st ed.']
advanced digital systems,Advanced Digital Systems,2,['1st ed.' '']
handbook of aerial photography and interpretation,Handbook of Aerial Photography and Interpretation,2,['1st ed.' '']
handbook for structural engineers,Handbook for Structural Engineers,2,['2rev.ed.' '6th rep.']
computer graphics and design,Computer Graphics and Design,2,['1st' '1st ed.']
statistical quality control,Statistical Quality Control,2,['7th.' '2nd rev.']
sociology,Sociology,2,['4th' '5th']
control of electrical drives,Control of Electrical Drives,2,['3rd ed.' '']
molecular biology,Molecular Biology,2,['2nd rev.' '1st ed.']
solid state chemistry and itsl applications,Solid State Chemistry and itsl Applications,2,['1st ed.' '']
construction equipment & job planning,Construction Equipment & Job Planning,2,['1st ed.' '']
solid mechanics,Solid Mechanics,2,['1st' '1st rev.']
geotechnical engineering,Geotechnical Engineering,2,['1st ed.' '3rd ed.']
construction project management: planning scheduling & controlling,Construction Project Management: Planning Scheduling & Controlling,2,['1st ed.' '']
solar energy,Solar Energy,2,['1st ed.' '']
soil mechanics in engineering practice,Soil Mechanics in Engineering Practice,2,['3rd ed.' '1st ed.']
contemporary linear systems using matlab,Contemporary Linear Systems Using MATLAB,2,['1st ed.' '']
soil mechanics & foundations,Soil Mechanics & Foundations,2,['rev. ed.' '']
generation of electrical energy,Generation of Electrical Energy,2,['1st ed.' '']
"concrete structures for storage of liquids:code of practice: part 1, general requirements","Concrete Structures for Storage of Liquids:Code of Practice: Part 1, General Requirements",2,['1st ed.' '']
vlsi technology,VLSI Technology,2,['2nd' '1st']
vlsi: design techniques for analog & digital circuits,VLSI: Design Techniques for Analog & Digital Circuits,2,['1st ed.' '']
generalized theory of electrical machines,Generalized Theory of Electrical Machines,2,['9th' '5th ed.']
generalized theory of electrical machine,Generalized Theory of Electrical Machine,2,['5th ed' '5th ed.']
software project management in practice,Software Project Management in Practice,2,['1st ed.' '']
"motor vehicles act, 1998","Motor Vehicles Act, 1998",2,['1st ed.' '']
fundamental of electromagnetic theory,Fundamental of electromagnetic theory,2,['1st ed.' '']
multi carrier digital communications: theory & applications of ofdm,Multi carrier digital communications: theory & applications of OFDM,2,['2nd ed.' '1st rep.']
course in docks and harbor engineering,Course in Docks and Harbor Engineering,2,['1st ed.' '']
course in electrical circuit analysis,Course in Electrical Circuit Analysis,2,['1st' '']
"concrete structures for storage of liquids:code of practice: part 2, reinforced concrete structure","Concrete Structures for Storage of Liquids:Code of Practice: Part 2, Reinforced Concrete Structure",2,['1st ed.' '']
vlsi design,VLSI Design,2,['1st' '2nd']
modern machining process,Modern machining process,2,['1st ed.' '']
visual c++5----reference,Visual c++5----reference,2,['1st' '']
computer networking,Computer Networking,2,['1st' '2nd']
visual c++ 6.0,Visual C++ 6.0,2,['9th rep.' '1st']
visual c++ programming,Visual C++ Programming,2,['2nd' '1st']
computer organisation & architecture,Computer Organisation & Architecture,2,['1st' '7th']
computer organisation and design,Computer Organisation and Design,2,['2nd' '1st']
computer organization,Computer Organization,2,['1st ed.' '5th']
computer organization & design,Computer Organization & Design,2,['3rd' '1st']
modern microeconomics,Modern Microeconomics,2,['2nd ed.' '2nd']
adptive filter theory,Adptive Filter Theory,2,['1st ed.' '']
modern operating systems,Modern Operating Systems,2,['2nd ed.' '3rd ed.']
computer science question bank bible,Computer Science Question Bank Bible,2,['1st ed.' '']
concise inorganic chemistry,Concise Inorganic Chemistry,2,['5th' '']
modern portfolio theory and investment analysis,Modern Portfolio Theory and Investment Analysis,2,['5th' '7th ed.']
modern power electronics & ac drivers,Modern Power Electronics & AC Drivers,2,['1st ed.' '']
computer vision:modern approach,Computer Vision:Modern Approach,2,['1st ed.' '']
global marketing management,Global Marketing Management,2,['5th' '2nd ed.']
computers today,Computers today,2,['1st ed.' '']
introduction to neural networks using matlab 6.0,Introduction to Neural networks using MATLAB 6.0,2,['1st ed.' '']
concepts of modern physics,Concepts of Modern Physics,2,['6th' '1st ed.']
getting started with matlab 7: a quick introduction for scientists and engineers,Getting Started with MATLAB 7: a quick introduction for scientists and engineers,2,['1st ed.' '9 imp.']
getting started with matlab 7,Getting Started with MATLAB 7,2,['9 th.' '1st ed.']
modern vlsi design,Modern VLSI design,2,['3rd ed.' '4th ed.']
digital electronics and logic design,Digital Electronics and Logic Design,2,['2nd pri.' '1st ed.']
introductions to operations research,Introductions to Operations Research,2,['1st' '8th']
a text book of engineering mathematics,A Text Book of Engineering Mathematics,2,['6th' '7th']
electromagnetic field and waves,Electromagnetic field and waves,2,['1st ed.' '1st']
electronic measurements & instrumentation,Electronic Measurements & Instrumentation,2,['1st ed.' '']
everyday dialogues in english,Everyday dialogues in english,2,['1st ed.' '11th pri.']
principles of digital communication,Principles of digital communication,2,['1st' '1st ed.']
workouts in intermediate microeconomics,Workouts in Intermediate Microeconomics,2,['5th ed.' '6th']
oxford advanced learner's dictionary,Oxford Advanced Learner's Dictionary,2,['6th' '7th ed.']
8088 and 8086 microprocessers:---applications,8088 and 8086 microprocessers:---applications,2,['1st' '']
ethics in engineering,Ethics in Engineering,2,['1st ed.' '']
electronics : analog and digital,Electronics : Analog and Digital,2,['1st' '5th pri.']
principles of communication systems,Principles of Communication systems,2,['2nd ed.' '3rd ed.']
electronics circuits & analysis,Electronics Circuits & Analysis,2,['1st' '1st ed.']
essentials of vlsi:: circuits & systems,Essentials of VLSI:: circuits & systems,2,['1st ed.' '']
padma purana,Padma Purana,2,['3rd' '']
principles of cmos vlsi design,Principles of CMOS VLSI Design,2,['7th rep.' '2nd ed.']
principles of artificial intelligence,Principles of Artificial Intelligence,2,['9th rep.' '10th rep.']
workshop technology : manufacturing process,Workshop Technology : Manufacturing Process,2,['3rd ed.' '1st ed.']
electronics instruments and instrumentation technology,Electronics Instruments and Instrumentation Technology,2,['1st' '1st ed.']
principles and practice of highway engineering,Principles and Practice of Highway Engineering,2,['1st ed.' '']
principles & practice of management,Principles & Practice Of Management,2,['1st rep9' '1st ed.']
elementary linear algebra,Elementary Linear Algebra,2,['9th ed' '9 ed.']
elementary organic spectroscopy,Elementary Organic Spectroscopy,2,['1st rep.' '1st ed.']
presentation skills,Presentation skills,2,['2nd ed.' '1st']
elements of discrete mathematics,Elements of Discrete Mathematics,2,['2nd ed.' '']
pass combridge bec preliminar ; student books,Pass Combridge BEC Preliminar ; Student Books,2,['1st ed.' '']
principles of economics,Principles of Economics,2,['9th ed.' '2nd ed.']
electronic instrumentation,Electronic Instrumentation,2,['1st' '1st ed.']
principles of electromagnetics,Principles of electromagnetics,2,['1st ed.' '4th ed.']
word power made easy,Word Power Made Easy,2,['1st ed.' '']
electromagnetic fields & waves,Electromagnetic fields & Waves,2,['1st ed.' '3rd']
electromagnetic fields and waves,Electromagnetic Fields and Waves,2,['1st rep' '1st rep.']
experimentation---machines,Experimentation---machines,2,['2nd' '']
electromagnetic waves and radiating systems,Electromagnetic Waves and Radiating Systems,2,['34' '2nd']
electromagnetics,Electromagnetics,2,['2nd' '2nd ed']
"wireless sensor networks: technology, protocols, and applications","Wireless sensor networks: technology, protocols, and applications",2,['2nd ed.' '1st ed.']
principles of marketing and salesmanship,Principles of Marketing and Salesmanship,2,['20th' '1st']
principles of manufacturing materials and process,Principles of Manufacturing Materials and Process,2,['21 rep.' '22nd ed.']
a course in electrical and instrumentation,A Course in Electrical and Instrumentation,2,['1st' '1st ed.']
electronic circuits,Electronic circuits,2,['3rd ed.' '3rd ed']
principles of management,Principles of Management,2,['1st ed.' '5th ed']
electronic devices and integrated circuits,Electronic Devices and Integrated Circuits,2,['1st ed.' '']
