_title_norm,title,quantity
hitchniker's guide to the galazy,Hitchniker's Guide to the Galazy,1
globalization capitalism & its alternatives,Globalization Capitalism & ITS Alternatives,1
globalization,Globalization,1
global transformation:politics economics &culture,Global Transformation:Politics economics &culture,1
fundamentals of microprocessor & microcomputer,Fundamentals of Microprocessor & Microcomputer,1
fundamentals of electrical drivers,Fundamentals of electrical Drivers,1
fundamentals of electrical drives,Fundamentals of electrical drives,1
fundamentals of ethics: for scientists and engineers,Fundamentals of ethics: for scientists and engineers,1
fundamentals of incompressible fluid flow,Fundamentals of Incompressible Fluid Flow,1
fundamentals of manufacturing engineering,Fundamentals of manufacturing engineering,1
fundamentals of microelectronics,Fundamentals of Microelectronics,1
fundamentals of neural network modeling : neuropsychology and cognitive neuroscience,Fundamentals of Neural Network Modeling : Neuropsychology and Cognitive Neuroscience,1
fundamentals of electric circuit theory 185 paid l: lost,Fundamentals of Electric Circuit Theory 185 Paid L: Lost,1
fundamentals of parallel processing,Fundamentals of Parallel Processing,1
fundamentals of polymer engineering,Fundamentals of polymer engineering,1
fundamentals of remote sensing,Fundamentals of remote sensing,1
fundamentals of satellite communication,Fundamentals of Satellite Communication,1
fundamentals of structural analysis,Fundamentals of structural analysis,1
fundamentals of thermodynamics,Fundamentals of Thermodynamics,1
fundamentals of electric waves,Fundamentals of electric waves,1
fundamentals of data structures,Fundamentals of data structures,1
fundamentals vibrations,Fundamentals Vibrations,1
fundamental of digital circuites,Fundamental of Digital Circuites,1
from sunlight to electricity: a practical handbook on solar photovoltaic applications,From sunlight to electricity: a practical handbook on solar photovoltaic applications,1
frontiers in materials science,Frontiers in Materials Science,1
fuel cells: priciples and applications,Fuel cells: priciples and applications,1
fuels and combustion,Fuels and combustion,1
functional alaysis,Functional Alaysis,1
fundamental concepts of bioinformatics,Fundamental concepts of bioinformatics,1
fundamental of electrical driver,Fundamental of electrical Driver,1
fundamentals of data structure in c,Fundamentals of Data Structure in C,1
fundamental of satellite communication,Fundamental of Satellite Communication,1
fundamental physics xi,Fundamental Physics XI,1
fundamental physics xii,Fundamental Physics XII,1
fundamentals of analog circuits,Fundamentals of Analog Circuits,1
fundamentals of artificial intelligence and expert systems,Fundamentals of Artificial Intelligence and Expert Systems,1
fundamentals of computer,Fundamentals of computer,1
fundamentals of wireless sensor networks,Fundamentals of wireless sensor networks,1
fuzzy discrete structures: with 7 tables,Fuzzy Discrete Structures: with 7 tables,1
global shift : transforming the world economy,Global Shift : Transforming the World Economy,1
genetic algorithms to vlsi design layout and text automation,Genetic algorithms to VLSI design layout and text automation,1
genes vii,Genes VII,1
genetic algorithms,Genetic Algorithms,1
genetic algorithms + data structures =evolution programs,Genetic Algorithms + Data Structures =Evolution Programs,1
genetic algorithms and genetic programming : modern concepts and practical applications,Genetic Algorithms and Genetic Programming : Modern Concepts and Practical Applications,1
genetic algorithms in search optimization & machine learning,Genetic Algorithms in Search Optimization & Machine Learning,1
genetic algorithms in search optimization &: machane learning,Genetic Algorithms In Search Optimization &: Machane Learning,1
german grammar in a nutshell: langenscheidt,German grammar in a nutshell: langenscheidt,1
general knowledge digest 2008,General Knowledge Digest 2008,1
geschafts kommunikation: schreiben und telefonieren,Geschafts kommunikation: schreiben und telefonieren,1
"get that job: the complete, thorough, hands-on guide to the whole recruitment and selection process - for graduates and ambitious executives in early career...","Get that job: the complete, thorough, hands-on guide to the whole recruitment and selection process - for graduates and ambitious executives in early career...",1
global business foundation skills: student's handbook,Global business foundation skills: student's handbook,1
global capital and national governments,Global Capital and National Governments,1
global positioning systems,Global Positioning Systems,1
global shift,Global Shift,1
general knowledge manual,General knowledge Manual,1
gcci directory of members 1998-99,GCCI Directory of members 1998-99,1
fuzzy logic: with engineering applications,Fuzzy logic: with engineering applications,1
gate 2013: instrumentation engineering,GATE 2013: instrumentation engineering,1
fuzzy modeling and control : selected works of m. sugeno,Fuzzy Modeling and Control : Selected works of M. Sugeno,1
fuzzy set and fuzzy logic,fuzzy Set and Fuzzy Logic,1
"fuzzy sets, uncertainty & information","Fuzzy Sets, Uncertainty & Information",1
games of strategy,Games of Strategy,1
gandhi before india,Gandhi before india,1
gate 2013: computer science and information technology,GATE 2013: computer science and information technology,1
gate civil engineering: topicwise solved papers & practice papers (2003-2012),GATE Civil Engineering: topicwise solved papers & practice papers (2003-2012),1
gate:computer science,GATE:Computer Science,1
gate cse,GATE CSE,1
gate electrical engineering,Gate Electrical Engineering,1
gate electronics & communication engineering,Gate Electronics & Communication Engineering,1
gate electronics and communication engineering 2013: topicwise previous solved papers & practice papers (1999 -2012),GATE electronics and communication engineering 2013: topicwise previous solved papers & practice papers (1999 -2012),1
gate instrumentation engineering: topicwise solved papers (2003-2012),GATE Instrumentation engineering: topicwise solved papers (2003-2012),1
"gate-2018,civil engineering: 22years chapter-wise solved paper 1996-2017","GATE-2018,Civil Engineering: 22Years Chapter-Wise Solved Paper 1996-2017",1
i am malala: the girl who stood up for education and was shot by the taliban,I am malala: the girl who stood up for education and was shot by the taliban,1
i have  a dream,I Have  a Dream,1
ibm pe advanced---repair,IBM Pe advanced---repair,1
"introduction to fiber optics: ghatak, ajoy, thyagarajan k.","Introduction to fiber optics: Ghatak, Ajoy, Thyagarajan K.",1
"introduction to business statistics: a computer integrated, data analysis approach","Introduction to business statistics: A Computer integrated, data analysis approach",1
